feature,mean_abs_shap
cat__ Source IP_172.16.0.1,0.027888415143375124
cat__ Destination IP_192.168.10.50,0.022044041961770292
num__ Fwd Packet Length Max,0.020723635089076833
num__ Bwd Packet Length Mean,0.01833758247598826
num__ Avg Fwd Segment Size,0.01735373055058962
num__ Max Packet Length,0.015565303136631676
num__ Flow IAT Max,0.014195918062729986
num__Total Length of Fwd Packets,0.013549117335101833
num__Bwd Packet Length Max,0.01307612496207264
num__ Packet Length Variance,0.012519976910160891
num__Subflow Fwd Packets,0.011847723968509203
num__ Bwd Packet Length Std,0.01106048545070615
cat__ Timestamp_7/7/2017 3:57,0.01091097573605613
num__ Subflow Fwd Bytes,0.010876397164981231
num__ Fwd Packet Length Mean,0.009915464071341053
num__ Fwd IAT Max,0.00984059771467475
num__ Fwd IAT Std,0.009712158864606874
num__ Flow Duration,0.009586421273434651
num__ Avg Bwd Segment Size,0.009471086393355073
num__ Average Packet Size,0.009271078725862936
num__ Fwd Header Length.1,0.00921002126510043
num__ Fwd IAT Mean,0.00906925409229222
num__ Subflow Bwd Bytes,0.008879750494975129
num__ Total Fwd Packets,0.008427315690904338
num__ Destination Port,0.008163439484553978
num__ Fwd Header Length,0.007708684195467829
num__ Packet Length Mean,0.007668652632782381
num__ Packet Length Std,0.007593005817213114
num__ Source Port,0.007571001718616393
num__ Bwd Packet Length Min,0.006960931044454985
num__ Total Backward Packets,0.006921598664247429
num__Init_Win_bytes_forward,0.006622958489440129
num__ Flow IAT Std,0.006485477065672895
num__ min_seg_size_forward,0.006326825010184125
num__Fwd IAT Total,0.006151244116974201
num__ Subflow Bwd Packets,0.006144484192485606
num__ Total Length of Bwd Packets,0.006095773450965894
num__ Flow IAT Mean,0.005284120338236434
num__ Fwd Packet Length Min,0.00527877416023773
num__ act_data_pkt_fwd,0.005039860797080424
num__ Bwd IAT Std,0.004955915106253342
num__ Protocol,0.004876114414457171
num__ Init_Win_bytes_backward,0.004359109330884447
num__ Bwd IAT Max,0.004330755071316067
num__ Bwd IAT Mean,0.004058742008335558
cat__ Timestamp_7/7/2017 3:56,0.004056992955249952
num__ ACK Flag Count,0.0038374872443765083
num__Fwd Packets/s,0.0037547771370790477
num__ Flow Packets/s,0.003580769878301592
num__ Fwd Packet Length Std,0.003337110771783613
num__ Down/Up Ratio,0.003163378422214243
num__Flow Bytes/s,0.002920108509614848
num__Bwd IAT Total,0.0029193093400640283
num__Idle Mean,0.0027764000385966177
num__ Bwd Packets/s,0.0027548690829462762
num__ Active Min,0.002480462761710524
num__ Bwd IAT Min,0.0023614787249440733
num__ Idle Min,0.0022537027619979034
num__ Active Max,0.0022484996417750686
num__ PSH Flag Count,0.0021974820483112874
num__ Min Packet Length,0.002071975414665036
cat__ Source IP_192.168.10.5,0.0019283139204229398
num__ Flow IAT Min,0.0018739708372403408
cat__ Destination IP_192.168.10.3,0.001770669026129668
num__ Bwd Header Length,0.0017497809801684326
cat__ Source IP_192.168.10.15,0.0016709386636149031
num__ Idle Max,0.0016284462615712833
num__Active Mean,0.001556739497577493
num__ Active Std,0.001238122715334889
cat__ Source IP_192.168.10.9,0.001129853188398909
num__ Fwd IAT Min,0.0010636033038121946
cat__ Timestamp_7/7/2017 3:31,0.001026200623981106
cat__ Timestamp_7/7/2017 3:30,0.0008356403387252021
cat__ Timestamp_7/7/2017 3:53,0.0007701711240845416
cat__ Timestamp_7/7/2017 3:51,0.00076226997302488
cat__ Timestamp_7/7/2017 3:42,0.0007119364570599453
num__ URG Flag Count,0.0007013566904795583
num__Fwd PSH Flags,0.0006454258648990966
cat__ Timestamp_7/7/2017 3:37,0.00062916161682961
cat__ Timestamp_7/7/2017 3:34,0.0006188236880289212
cat__ Source IP_192.168.10.12,0.0005790267756161883
cat__ Timestamp_7/7/2017 3:46,0.0005594372516895285
